CUSIP NO,ISSUER NAME,ISSUER DESCRIPTION,STATUS
B38564 90 8 ,EURONAV NV,CALL,
B38564 95 8 ,EURONAV NV,PUT,
B6S7WD 10 6 ,NYXOAH S A,SHS,
C00948 10 6 *,AGRIFORCE GROWING SYSTEMS LT,COM,
C00948 90 6 ,AGRIFORCE GROWING SYSTEMS LT,CALL,
C00948 95 6 ,AGRIFORCE GROWING SYSTEMS LT,PUT,
C00948 11 4 ,AGRIFORCE GROWING SYSTEMS LT,*W EXP 02/01/202,
C96657 11 6 ,VISION MARINE TECHNOLOGIES I,COM,
D18190 89 8 *,DEUTSCHE BANK A G,NAMEN AKT,
D18190 90 8 ,DEUTSCHE BANK A G,CALL,
D18190 95 8 ,DEUTSCHE BANK A G,PUT,
F21107 10 1 *,CONSTELLIUM SE,CL A SHS,
F21107 90 1 ,CONSTELLIUM SE,CALL,
F21107 95 1 ,CONSTELLIUM SE,PUT,
G0R45S 10 9 ,AIB ACQUISITION CORPORATION,CLASS A ORD,
G0R45S 11 7 ,AIB ACQUISITION CORPORATION,RIGHT 10/31/2028,
G0R45S 12 5 ,AIB ACQUISITION CORPORATION,UNIT 12/15/2026,
G0083E 10 2 ,ACE GLOBAL BUSINESS ACQU LTD,ORDINARY SHARES,
G0083E 11 0 ,ACE GLOBAL BUSINESS ACQU LTD,*W EXP 02/20/202,
G0083E 12 8 ,ACE GLOBAL BUSINESS ACQU LTD,UNIT 03/26/2026,
G0084W 10 1 *,ADIENT PLC,ORD SHS,
G0084W 90 1 ,ADIENT PLC,CALL,
G0084W 95 1 ,ADIENT PLC,PUT,
G0085J 10 9 ,ADS TEC ENERGY PLC,*W EXP 12/22/202,
G0085J 11 7 ,ADS TEC ENERGY PLC,SHS,
G01109 10 0 ,AFTERNEXT HEALTHTECH ACQUISI,SHS CL A,DELETED
G01109 11 8 ,AFTERNEXT HEALTHTECH ACQUISI,UNIT 99/99/9999,DELETED
G01109 12 6 ,AFTERNEXT HEALTHTECH ACQUISI,*W EXP 99/99/999,DELETED
G0112R 10 8 ,AFRICAN GOLD ACQUISITION COR,SHS CL A,DELETED
